Дата,Кол-во комнат,Адрес,Год постройки,Этаж,Площадь (кв.м),Цена,Unnamed: 7
12.04,2-комнатная квартира,"Приокский районул. Вятская, д. 1 Информация о доме",2010.0,"1 / 17 эт., блок+утеплитель",61 / 32 / 9,8 699 000 руб.142 607 руб./м²от 103 287 руб./мес.,
12.04,3-комнатная квартира,"Сормовский районул. Коминтерна, д. 115 Информация о доме",1971.0,"4 / 9 эт., кирпич","57 / 41,1 / 9,5",7 900 000 руб.138 596 руб./м²от 93 800 руб./мес.,
12.04,2-комнатная квартира,"Ленинский район микрорайон Молитовкаул. Даргомыжского, д. 15б Информация о доме",2011.0,"8 / 10 эт., блок+утеплитель","43,4 / 26 / 6,9",9 200 000 руб.211 982 руб./м²от 109 235 руб./мес.,
12.04,3-комнатная квартира,"Нижегородский район ЖК Монолитул. Лысогорская, д. 89 к1 Информация о доме",2015.0,"14 / 17 эт., блок+утеплитель","109 / 47,5 / 31,5",23 800 000 руб.218 349 руб./м²от 282 586 руб./мес.,
12.04,2-комнатная квартира,"Нижегородский район ЖК Монолитул. Лысогорская, д. 89 к1 Информация о доме",2015.0,"17 / 17 эт., блок+утеплитель","92,1 / 40,5 / 14,2",15 500 000 руб.168 295 руб./м²от 184 037 руб./мес.,
12.04,2-комнатная квартира,"Советский район Лапшихаул. Бекетова, д. 52 Информация о доме",1961.0,"4 / 4 эт., кирпич",44 / 26 / 6хрущ.,5 900 000 руб.134 091 руб./м²от 70 053 руб./мес.,
12.04,1-комнатная квартира,"Новинский сельсовет ЖК Окский берегул. Гагарина, д. 2 Информация о доме",2015.0,"1 / 3 эт., блок+утеплитель","31,2 / 14 / 8,3",4 000 000 руб.128 205 руб./м²от 47 494 руб./мес.,
,,,,,,,
12.04,3-комнатная квартира,"Советский район ЖК КМ Тимирязевскийул. 2-я Оранжерейная, д. 4А Информация о доме",2023.0,"19 / 19 эт., панель",158 / 32 / 45,29 800 000 руб.188 608 руб./м²от 353 827 руб./мес.,
12.04,1-комнатная квартира,"Канавинский район ЖК Первомайскийул. Украинская, д. 48 Информация о доме",2016.0,"8 / 19 эт., панель","37,9 / 17,1 / 9",5 490 000 руб.144 855 руб./м²от 65 185 руб./мес.,
12.04,Квартира-студия,"Канавинский районул. Аэродромная, д. 27а Информация о доме",1957.0,"1 / 3 эт., кирпич",19 / 12 / 1народн. стр.,2 099 999 руб.110 526 руб./м²от 24 934 руб./мес.,
12.04,2-комнатная квартира,"Канавинский район 6-й микрорайон Мещерское озероул. Карла Маркса, д. 32 Информация о доме",1990.0,"9 / 10 эт., панель","54,2 / 29,7 / 8,9",8 850 000 руб.163 284 руб./м²от 105 079 руб./мес.,
12.04,4-комнатная квартира,"Нижегородский район Печёрская долинаул. Родионова, д. 193 к3 Информация о доме",2010.0,"6 / 11 эт., кирпич","121,1 / 84,4 / 14",12 400 000 руб.102 395 руб./м²от 147 230 руб./мес.,
12.04,Квартира-студия,"Московский район микрорайон Бурнаковскийул. Народная, д. 82 Информация о доме",1980.0,"6 / 9 эт., кирпич",15 / 7 / 1,2 499 999 руб.166 667 руб./м²от 29 683 руб./мес.,
12.04,3-комнатная квартира,"Автозаводский районпос. Мостоотряд, д. 27 Информация о доме",1978.0,"1 / 5 эт., панель","61,6 / 46,5 / 6брежн.",6 100 000 руб.99 026 руб./м²от 72 428 руб./мес.,
,,,,,,,
12.04,2-комнатная квартира,"Советский район Лапшихаул. Агрономическая, д. 134 Информация о доме",1989.0,"1 / 10 эт., кирпич","48,7 / 28,4 / 8,1",8 200 000 руб.168 378 руб./м²от 97 362 руб./мес.,
12.04,1-комнатная квартира,"Советский район Лапшихаул. Бекетова, д. 70а Информация о доме",1958.0,"1 / 2 эт., шлакоблок","31,7 / 19,8 / 4,3народн. стр.",3 700 000 руб.116 719 руб./м²от 43 932 руб./мес.,
12.04,2-комнатная квартира,"Советский районул. Республиканская, д. 27 Информация о доме",1983.0,"2 / 9 эт., кирпич","43,7 / 27 / 6,3",11 350 000 руб.259 725 руб./м²от 134 763 руб./мес.,
12.04,1-комнатная квартира,"Советский район Нагорный 1ул. Адмирала Васюнина, д. 1 к2 Информация о доме",1975.0,"3 / 9 эт., панель","35,7 / 17,3 / 7",5 450 000 руб.152 661 руб./м²от 64 710 руб./мес.,
12.04,1-комнатная квартира,"Московский районул. Глинки, д. 40 Информация о доме",1971.0,"7 / 9 эт., кирпич","21,1 / 11,5 / 4,7малогабар.",3 100 000 руб.146 919 руб./м²от 36 807 руб./мес.,
12.04,2-комнатная квартира,"Приокский районул. Героя Шапошникова, д. 12 Информация о доме",1958.0,"1 / 2 эт., кирпич","50,4 / 31,3 / 6,6народн. стр.",4 350 000 руб.86 310 руб./м²от 51 649 руб./мес.,
12.04,Квартира-студия,"Советский район ЖК Зенитул. Героя Советского Союза Аристархова, д. 6 Информация о доме",2024.0,"9 / 17 эт., блок+утеплитель","31,4 / 23 / 1",6 800 000 руб.216 561 руб./м²от 80 739 руб./мес.,
,,,,,,,
12.04,1-комнатная квартира,"Автозаводский район микрорайон Северныйул. Мельникова, д. 30 Информация о доме",1975.0,"1 / 9 эт., панель","33,1 / 17,1 / 10,2",4 620 000 руб.139 577 руб./м²от 54 855 руб./мес.,
12.04,2-комнатная квартира,"Нижегородский районул. Семашко, д. 42/16",1917.0,"2 / 2 эт., дерево","47 / 30,02 / 12,4стар. фонд",4 900 000 руб.104 255 руб./м²от 58 180 руб./мес.,
12.04,2-комнатная квартира,"Приокский район Суриковскийул. Корейская, д. 19 Информация о доме",1964.0,"1 / 5 эт., кирпич","43,5 / 28,3 / 5,9хрущ.",5 900 000 руб.135 632 руб./м²от 70 053 руб./мес.,
12.04,3-комнатная квартира,"Сормовский районул. Василия Иванова, д. 14 к3 Информация о доме",1976.0,"6 / 9 эт., панель","60,3 / 43,5 / 7,1",6 500 000 руб.107 794 руб./м²от 77 177 руб./мес.,
12.04,2-комнатная квартира,"Советский район Нагорный 1ул. Адмирала Васюнина, д. 3 Информация о доме",1967.0,"5 / 5 эт., панель",46 / 33 / 6брежн.,6 490 000 руб.141 087 руб./м²от 77 058 руб./мес.,
12.04,3-комнатная квартира,"Советский районул. Дунаева, д. 17 Информация о доме",2011.0,"3 / 10 эт., кирпич","103,1 / 61,6 / 14,2",31 200 000 руб.302 619 руб./м²от 370 449 руб./мес.,
12.04,5-комнатная квартира,"Советский район ЖК Подкова на Панинаул. Бориса Панина, д. 7 к5 Информация о доме",2014.0,"13 / 15 эт., блок+утеплитель",138 / 76 / 18,29 900 000 руб.216 667 руб./м²от 355 014 руб./мес.,
,,,,,,,
12.04,1-комнатная квартира,"Ленинский район ЖК Аквамаринул. Окская, д. 1 Информация о доме",2017.0,"7 / 25 эт., блок+утеплитель","37,5 / 16,1 / 10,1",7 100 000 руб.189 333 руб./м²от 84 301 руб./мес.,
12.04,2-комнатная квартира,"Московский районул. Черняховского, д. 15 Информация о доме",1963.0,"3 / 5 эт., панель","46 / 32,1 / 5,5брежн.",5 490 000 руб.119 348 руб./м²от 65 185 руб./мес.,
